id,labels,nombre,apellido,telefono,dpi,fecha_nacimiento,nit,membresia,num_membresia,fecha_inicio,puesto,id_empleado,salario,planilla
1057,Persona|Personal,Adam,Green,(247)253-1756,7045965993425,1996-11-12,,,,2022-12-07,Gerente,3285,13312.25,False
1058,Persona|Cliente|Personal,Richard,Turner,(653)663-3434x820,9815565309069,1984-03-28,3219749,True,490575,2015-02-04,Cajero,4866,4076.15,False
1059,Persona|Cliente|Personal,Julia,Hicks,(928)595-5871,8379653010880,2005-07-04,4634753,False,,2011-08-20,Repartidor,7896,7629.1,False
1060,Persona|Cliente,Christina,Ellis,3172902770,6818973895856,1990-05-17,6837730,True,428528,,,,,
1061,Persona|Cliente|Personal,Jennifer,Kirby,777-577-7056x44583,2260735300412,1986-08-05,7774697,False,,2024-03-28,Cajero,3871,12847.22,True
1062,Persona|Cliente,Haley,Robinson,+1-413-722-5602x7344,8533772787601,1964-04-14,4870089,True,628773,,,,,
1063,Persona|Cliente|Personal,Brian,Brown,395-349-8365x9998,2954031428377,1979-03-31,6897912,False,,2023-09-10,Gerente,2208,3644.13,False
1064,Persona|Cliente,Zachary,Cross,628-604-0134x01805,4494519151083,1967-08-07,4845240,False,,,,,,
1065,Persona|Cliente,Robin,Foster,789.892.1504,8995099991423,1990-05-08,2068508,True,235893,,,,,
1066,Persona|Cliente,Marc,Parks,597-653-6494,4809028075988,1995-10-16,4845482,True,570596,,,,,
1067,Persona|Cliente|Personal,Christian,Hall,001-406-224-8237x486,3565954424044,1996-11-06,1248429,False,,2016-06-07,Vendedor,6075,10989.28,False
1068,Persona|Cliente|Personal,Don,Stephens,391-215-0192x6008,5462803904738,2001-11-28,9235177,True,453124,2021-12-06,Supervisor,6500,14627.66,True
1069,Persona|Personal,Katelyn,Ortega,534.587.3317x8454,9683919687458,1985-07-03,,,,2011-12-27,Supervisor,6367,9614.76,False
1070,Persona,Steven,Morrow,2589584062,9691088186178,1970-12-05,,,,,,,,
1071,Persona|Cliente|Personal,Austin,Weaver,001-457-518-4185x546,6925718852373,2005-03-26,6368319,False,,2023-05-01,Cajero,8370,5017.33,False
1072,Persona,Brad,Burgess,(328)835-6259,7848526738328,1995-01-15,,,,,,,,
1073,Persona|Cliente|Personal,Kathleen,Avila,+1-649-623-3194x0445,1768737877374,1975-05-29,3977173,False,,2024-01-27,Cajero,4491,6089.61,True
1074,Persona|Cliente|Personal,Joseph,Carrillo,973.654.2908x84668,2492068060803,2003-01-03,3021924,True,918091,2021-12-26,Supervisor,1834,10480.7,False
1075,Persona|Cliente,Anita,Reeves,6463885441,6270795470804,2005-08-15,2242094,False,,,,,,
1076,Persona|Cliente|Personal,Shelly,Russo,(354)548-3444x59381,9498578985556,1969-10-21,1141634,False,,2019-08-17,Supervisor,8653,6188.31,False
1077,Persona,Carla,Hardin,001-453-966-0160x6809,3485051016551,1993-09-06,,,,,,,,
1078,Persona|Personal,Jimmy,Gutierrez,222-828-9560,5616280866112,1979-10-20,,,,2022-03-26,Vendedor,2333,3468.9,False
1079,Persona,Tammy,Robinson,933-638-3512x085,5704000993043,1968-09-24,,,,,,,,
1080,Persona|Cliente,Patricia,Farmer,688-444-6980x722,9063400416621,2000-06-22,4218937,False,,,,,,
1081,Persona|Cliente,Cheryl,Watson,+1-579-332-6337x43810,6140360019207,1971-07-06,5698728,False,,,,,,
1082,Persona|Personal,Lucas,Porter,(339)737-6657,5128091737455,1971-02-25,,,,2022-06-15,Repartidor,8012,7248.98,True
1083,Persona|Cliente|Personal,Emily,Henry,519.630.7140,5486000021789,1978-01-25,4399377,False,,2019-11-23,Repartidor,9039,5658.46,True
1084,Persona|Personal,Jacqueline,Brooks,(367)717-2387,3789868884561,1980-02-20,,,,2019-11-18,Gerente,2328,11907.41,False
1085,Persona|Cliente,Lindsey,Bridges,(916)317-5509,9948141322025,1967-09-03,2664471,True,699089,,,,,
1086,Persona|Cliente|Personal,Matthew,Phillips,+1-906-967-9871x0612,9626753228078,2004-09-04,4215050,False,,2021-10-30,Repartidor,4698,13914.35,True
1087,Persona,Jared,Moreno,688.207.1057x836,5200735809048,1986-01-18,,,,,,,,
1088,Persona,Lauren,Zimmerman,+1-626-832-8115,8963718043010,1977-04-25,,,,,,,,
1089,Persona|Cliente,Andrea,Mcintosh,001-346-227-7356x816,7250652999296,1967-08-23,2641089,False,,,,,,
1090,Persona|Cliente,Christian,Holt,970.247.2846x8271,7338870720865,1995-05-29,9504795,False,,,,,,
1091,Persona|Cliente|Personal,Brandon,Martin,724.373.4800x59128,1437241692699,1979-01-31,3299758,True,739232,2011-10-04,Repartidor,7014,14742.03,True
1092,Persona|Cliente,Richard,Rhodes,794.423.2779,4063408325357,1976-12-05,3318032,False,,,,,,
1093,Persona|Cliente|Personal,Michael,Contreras,411.936.0551x0919,4191182946812,1972-08-10,9392867,False,,2011-09-10,Supervisor,6111,9339.13,True
1094,Persona|Cliente|Personal,Jared,Rivers,(458)761-8469x79628,8921614843690,1964-04-20,4574458,False,,2010-05-27,Vendedor,1715,5228.18,True
1095,Persona|Cliente|Personal,Kevin,White,(416)554-7093,5389073133883,2003-02-05,8073639,True,625329,2021-06-27,Gerente,6068,7115.73,True
1096,Persona|Cliente|Personal,Dakota,Huynh,001-640-825-9430,4899323839465,1963-07-14,5278141,True,665189,2024-05-14,Cajero,2057,11356.18,False
1097,Persona|Cliente,Kim,Edwards,485.699.3883,6074155802223,1998-09-10,8528683,False,,,,,,
1098,Persona|Cliente|Personal,Alexander,Alvarez,001-929-996-1675x255,6981412856956,1966-04-21,1569141,False,,2020-01-18,Vendedor,8714,5638.07,True
1099,Persona|Cliente|Personal,Jade,Ellis,(908)344-7577x66282,1227467848947,1962-03-15,6886863,True,814486,2018-08-07,Cajero,6035,14981.47,False
1100,Persona|Cliente|Personal,Brianna,Gibbs,+1-390-888-4753,4224109199472,2003-02-16,7985258,False,,2018-05-12,Supervisor,6499,14840.14,True
1101,Persona|Personal,Shawna,Olson,001-563-426-0059x474,8652481132016,2001-10-31,,,,2010-12-13,Gerente,2356,9988.84,False
1102,Persona|Personal,Trevor,Price,001-887-457-6956x552,9989433214485,1973-07-01,,,,2016-01-06,Supervisor,6125,12811.93,False
1103,Persona,Robert,Stokes,429-310-1901,6112927482173,2004-07-28,,,,,,,,
1104,Persona|Cliente|Personal,Mark,Smith,332-742-6898x3357,8225825489847,1964-02-02,1436753,False,,2015-07-25,Gerente,5507,12371.1,False
1105,Persona,Pam,Vargas,+1-495-773-5504,9291084017088,1994-08-16,,,,,,,,
1106,Persona,Amanda,Marshall,(417)288-3095,3557298269985,1979-08-24,,,,,,,,
1107,Persona,Kaitlin,Pierce,001-616-614-3468x6113,2419679898591,1994-03-31,,,,,,,,
1108,Persona|Cliente|Personal,Jose,Turner,001-523-723-6575x39621,2032953003327,1991-06-15,3544494,False,,2016-10-01,Gerente,7252,9076.8,True
1109,Persona|Personal,Kyle,Young,448-296-3008x74729,1243723118580,1988-07-26,,,,2016-08-02,Gerente,7867,4667.22,False
1110,Persona|Cliente,Anthony,Taylor,(571)996-5048x49239,3919982924343,1983-04-04,4247504,True,297687,,,,,
1111,Persona|Cliente|Personal,Christine,Horn,563-674-2426,5388527371790,1990-04-26,8685312,False,,2020-12-14,Vendedor,6350,10507.29,False
1112,Persona|Personal,Brittany,Monroe,559.449.3859x32812,5177785141607,1967-09-21,,,,2020-03-13,Repartidor,3063,7119.95,True
1113,Persona|Cliente,Bradley,Baker,001-743-595-4462x05567,9995045475534,1999-11-28,7263865,False,,,,,,
1114,Persona|Cliente,Andrew,Olsen,2542104933,1239888135713,1966-06-25,4207855,True,734138,,,,,
1115,Persona|Personal,Wendy,Garcia,+1-953-244-7999x440,7848394873308,2003-02-13,,,,2020-08-09,Repartidor,4044,14179.04,True
1116,Persona|Cliente|Personal,Kevin,Snyder,215-686-5685,3293194084489,1966-01-06,3941106,False,,2012-06-24,Gerente,9117,14541.73,False
1117,Persona|Cliente,Brent,Mueller,6952599578,4038178103692,1991-04-16,6188641,True,346970,,,,,
1118,Persona|Cliente,Tammy,Mendoza,640-374-3567x57359,5510000960403,1973-11-28,8091998,True,349711,,,,,
1119,Persona|Cliente|Personal,Michael,Sampson,437-721-7374x3317,2399736318308,1968-04-16,6027943,True,487323,2012-11-29,Supervisor,2978,10424.12,False
1120,Persona|Personal,Jordan,Martinez,717.598.6657x01304,2856449264448,1988-11-15,,,,2016-06-04,Vendedor,3253,9297.62,False
1121,Persona|Cliente,Laura,Allison,001-879-266-2114,7915727294388,1978-04-11,4183386,True,964824,,,,,
1122,Persona|Cliente,Kayla,Harding,876.712.4784,9194423730684,2005-07-11,8428657,False,,,,,,
1123,Persona|Personal,Harold,Rivera,(635)645-7094x17657,4130549858436,1989-06-17,,,,2020-06-11,Gerente,1446,14513.75,True
1124,Persona|Cliente|Personal,Robert,Mcdowell,+1-949-521-4290x941,5811257036366,2005-11-22,9421271,False,,2015-04-26,Supervisor,6256,7271.35,True
1125,Persona|Cliente|Personal,Paige,Moore,488-558-9583,8301125305338,1969-12-01,3775430,True,422351,2011-07-26,Repartidor,1194,13288.53,False
1126,Persona,Alexander,Brown,971-902-7880x9387,3733774861448,2004-11-25,,,,,,,,
1127,Persona,Bobby,Patterson,313-453-8608,1093751429789,1966-05-07,,,,,,,,
1128,Persona|Cliente|Personal,Vincent,Ward,842-910-0771x89793,4009590571037,1974-07-25,8452296,False,,2024-03-06,Vendedor,8722,13220.81,False
1129,Persona|Cliente|Personal,Michael,Ramos,2759896620,6420119821343,1997-12-19,6310734,False,,2018-09-28,Supervisor,1343,9135.69,False
1130,Persona,Oscar,Garza,(969)614-5182x1445,4453623227834,2002-08-15,,,,,,,,
1131,Persona|Personal,Tammy,Lee,+1-526-212-6309,4110706181369,2000-09-07,,,,2011-05-10,Gerente,7987,13431.32,False
1132,Persona|Cliente,Sara,Colon,878.249.2884x6654,6834976085025,1976-07-12,5922029,True,630524,,,,,
1133,Persona|Cliente,Caleb,Mcgee,535.938.4361x398,2988343889369,1991-07-30,1374965,False,,,,,,
1134,Persona|Cliente|Personal,Stephanie,Lewis,001-348-345-6645x47661,6624587024436,1994-12-19,1384448,True,755414,2024-02-19,Repartidor,1682,5004.65,True
1135,Persona|Cliente,Jasmine,Coleman,(711)446-9686,9234145509060,1977-11-13,8096314,True,286416,,,,,
1136,Persona|Personal,Christopher,White,691-271-5085x3231,1277006162441,1972-03-17,,,,2011-05-17,Cajero,8134,8072.54,False
1137,Persona|Cliente|Personal,Michelle,Montoya,(977)966-6924,8950757141545,2005-04-28,6993132,False,,2013-12-28,Cajero,7051,14954.1,False
1138,Persona,Brooke,Nunez,227-557-5445,2865002669568,1992-02-23,,,,,,,,
1139,Persona|Cliente,John,Chen,441.768.3566x883,2537326339396,1981-07-07,7691362,False,,,,,,
1140,Persona|Personal,Kyle,Hamilton,+1-363-642-1994x80062,2239645747416,1970-06-28,,,,2017-11-13,Repartidor,2414,8706.41,True
1141,Persona,Gary,Pierce,801-532-9131,1954940230191,1985-01-12,,,,,,,,
1142,Persona|Cliente,Richard,Neal,(872)524-4586,1790787991593,1976-05-27,3025995,False,,,,,,
1143,Persona|Personal,Megan,Welch,001-898-991-5389x097,1782600877390,1992-09-09,,,,2024-07-04,Supervisor,4613,12312.26,False
1144,Persona|Cliente,Angela,Franco,001-290-948-0319x173,4890480823910,1961-01-08,7925673,False,,,,,,
1145,Persona,Christopher,Ellis,001-788-221-9569x28218,4476282459607,2001-05-14,,,,,,,,
1146,Persona|Cliente|Personal,Alexander,Valentine,894.504.9007x224,7951766503432,1971-03-09,9351090,True,147948,2012-12-23,Vendedor,7348,3449.87,False
1147,Persona|Cliente,Robert,Lee,866-421-2988x415,8614037899026,1984-07-15,9416585,False,,,,,,
1148,Persona,Denise,Garrett,(540)721-9935x424,2564303160069,1985-12-27,,,,,,,,
1149,Persona|Personal,Matthew,Figueroa,631-565-7248,3163632089510,2005-05-18,,,,2012-03-08,Supervisor,4865,12785.9,True
1150,Persona|Cliente,Barbara,Patterson,624-855-0747x8558,8652263857372,1988-08-13,9710017,True,108382,,,,,
1151,Persona|Cliente,Linda,Jennings,(386)627-8896,8608805469883,1966-12-01,1940905,True,170707,,,,,
1152,Persona|Personal,Walter,Phelps,942.372.0811x0955,1101357281101,1996-11-12,,,,2020-03-29,Repartidor,7201,9418.12,False
1153,Persona|Cliente,James,Hendricks,001-457-248-4843x3079,9805415201760,1974-05-17,2295173,True,524743,,,,,
1154,Persona|Personal,Natalie,Orozco,001-392-266-4478x9402,1328158352259,1966-11-29,,,,2012-10-22,Cajero,8851,5517.8,False
1155,Persona,Christy,Alexander,560-323-3061x592,6750035782514,1967-07-26,,,,,,,,
1156,Persona|Personal,William,Meyer,+1-221-866-2186x771,1092705539885,1974-10-09,,,,2011-09-28,Vendedor,7527,7048.91,True
1157,Persona|Cliente,Michelle,Harding,001-831-284-2042x3077,1859391408145,1969-05-11,9038115,True,624682,,,,,
1158,Persona|Cliente|Personal,Bruce,Sawyer,334-932-8125x806,4876774002830,1978-03-25,8872734,True,705429,2013-04-06,Repartidor,3759,10170.42,False
1159,Persona|Cliente,John,Hernandez,919-903-7035x35361,1978864870555,1998-08-09,2822739,True,567690,,,,,
1160,Persona|Cliente,Kevin,Bradshaw,245.416.7026x955,7265969586142,1998-04-29,5118013,True,656800,,,,,
1161,Persona,Shawn,Weaver,(330)277-4556x77988,7706633261825,1985-06-19,,,,,,,,
1162,Persona|Cliente,Louis,Fitzpatrick,001-700-681-7370x063,2230020151039,1987-01-27,2419185,False,,,,,,
1163,Persona|Cliente|Personal,Alec,Hamilton,001-519-471-8402,3352699443602,1970-05-02,9541101,False,,2020-08-28,Gerente,6175,13461.04,False
1164,Persona|Cliente|Personal,Latasha,Robles,(420)633-9848,1673460430036,1968-09-28,7594182,True,735919,2010-01-19,Supervisor,2487,13774.03,False
1165,Persona|Cliente,Steven,Parker,566-375-8105,2424754504235,1987-03-07,3328805,True,304262,,,,,
1166,Persona|Cliente|Personal,Jorge,Berg,921.379.7038,8228339872241,1992-08-10,7571905,True,953065,2010-06-15,Cajero,6527,12082.14,False
1167,Persona|Cliente|Personal,Travis,Richardson,+1-469-671-9343x182,4237288947923,2004-08-11,9353021,False,,2022-08-05,Cajero,4242,7244.45,True
1168,Persona|Cliente,Raymond,Hughes,714-747-0781x6112,2746576127138,1981-11-10,1359285,True,158964,,,,,
1169,Persona|Cliente,Clinton,Patterson,690-327-8669,9116309242615,1961-04-15,4350892,False,,,,,,
1170,Persona|Personal,Jeffrey,Walters,9245152664,9171791521197,1989-08-23,,,,2021-04-07,Vendedor,2719,13633.17,True
1171,Persona|Personal,Steven,Rivas,001-782-561-0795x4994,1902582947906,1966-11-17,,,,2022-05-26,Cajero,6000,7835.52,False
1172,Persona|Cliente|Personal,Anthony,Santos,+1-609-629-6537x2932,1919513063960,1984-07-17,5497745,False,,2024-03-18,Vendedor,7200,12333.99,True
1173,Persona,Amanda,Bradley,734-915-5516,1832841840634,1967-01-12,,,,,,,,
1174,Persona,James,Burgess,+1-462-599-0476x13679,5094011050199,2002-10-14,,,,,,,,
1175,Persona|Cliente,Daniel,Price,889-478-2158,3766471787850,2003-08-25,8307794,False,,,,,,
1176,Persona,Tammy,Burnett,921.494.7591x43557,1440207612064,1965-01-02,,,,,,,,
1177,Persona,James,Aguilar,9066251134,6186559326651,2002-12-17,,,,,,,,
1178,Persona|Cliente,Kevin,Reid,878-406-3698,7553940821195,1965-07-21,2694593,True,514887,,,,,
1179,Persona|Personal,Ryan,Wallace,304-227-9787x71720,8597185640055,2000-06-19,,,,2011-10-10,Vendedor,4134,7740.24,False
1180,Persona,Lynn,Villa,001-720-548-1082x205,9338876219729,1978-02-05,,,,,,,,
1181,Persona|Personal,Kendra,Deleon,393.465.1262x22725,5133912819778,1967-11-30,,,,2018-06-07,Vendedor,5796,10408.35,True
1182,Persona|Personal,Jacqueline,Mitchell,001-278-447-1909x6527,6609274759117,1999-06-26,,,,2022-03-21,Cajero,5209,7214.19,True
1183,Persona,Dylan,Golden,347-556-9243,9458379839413,1981-10-15,,,,,,,,
1184,Persona|Cliente|Personal,Thomas,Marquez,290-328-7777x26102,2625709601927,1997-10-09,7894178,True,367029,2014-05-16,Gerente,4684,5581.33,False
1185,Persona|Personal,Brenda,Porter,777-385-6400,2956964270955,2004-11-09,,,,2024-04-26,Cajero,6183,11246.69,False
1186,Persona|Cliente,Manuel,Christensen,001-970-966-1320x330,2629656730807,1997-07-27,4551788,True,631001,,,,,
1187,Persona|Cliente,Lauren,Bishop,342-522-5328x2709,7183717190063,1999-01-26,8677517,True,676454,,,,,
1188,Persona,Susan,Espinoza,5169217637,7244440674924,1994-08-23,,,,,,,,
1189,Persona,Aaron,Jones,308.423.7683x241,5483388717621,1989-09-25,,,,,,,,
1190,Persona,Gloria,Miller,(907)554-6391x305,7893623790124,1999-01-08,,,,,,,,
1191,Persona,Mark,Jimenez,(711)796-6471x67693,1622901171863,1981-04-24,,,,,,,,
1192,Persona,Marcus,Wood,(853)982-2179x4608,2197944549664,1990-09-30,,,,,,,,
1193,Persona,Marie,Gonzalez,532-290-3586,8881764674852,2002-01-02,,,,,,,,
1194,Persona|Cliente|Personal,Christopher,Gibson,001-489-831-1656,5573520254659,1988-12-25,8494543,False,,2016-12-24,Gerente,3780,12255.09,True
1195,Persona|Cliente|Personal,Margaret,Johnson,568.646.3833x1895,3832775132144,1983-08-27,4340801,True,891876,2021-02-15,Vendedor,7657,9093.99,True
1196,Persona|Cliente,Bryan,Kelly,001-727-344-7380,7224602973638,1972-08-24,7576606,False,,,,,,
1197,Persona,Christopher,Gould,7312180462,9479623907930,1999-04-14,,,,,,,,
1198,Persona|Cliente|Personal,Carlos,Hodges,606-359-6041x0677,8541991175487,1962-03-20,8457927,True,614296,2017-11-21,Supervisor,2017,13298.68,True
1199,Persona,Steven,Stewart,+1-475-863-4982x6321,1582854330374,1985-05-15,,,,,,,,
1200,Persona,Amanda,Smith,782.920.5840,4611172384429,1982-04-30,,,,,,,,
1201,Persona|Cliente|Personal,Phillip,Lewis,001-650-851-9791x557,2536721136300,1992-12-05,5876731,False,,2019-12-27,Vendedor,5199,14115.04,False
1202,Persona|Cliente|Personal,Richard,Sims,534-701-5976,8796884794002,1988-07-05,1865802,True,820389,2023-11-23,Gerente,5774,4131.5,False
1203,Persona|Cliente,Jay,Daniel,001-317-833-7672x92917,2447815083664,2002-02-02,4952673,False,,,,,,
1204,Persona|Cliente|Personal,Amy,Cherry,477.788.6455x574,5751821388760,1969-10-26,1122204,True,859183,2015-10-09,Gerente,8784,3344.15,True
1205,Persona,Valerie,Jenkins,+1-757-723-8876x395,5077800434507,1974-06-30,,,,,,,,
1206,Persona|Cliente|Personal,Carlos,Solomon,001-612-623-1009x7842,4609848079740,1966-02-07,3617420,False,,2016-11-15,Supervisor,5314,13680.44,True
1207,Persona|Cliente|Personal,Gregory,Bernard,+1-362-261-9749x2949,1909328558915,1997-08-15,1481161,True,758945,2016-10-31,Cajero,8988,13244.6,False
1208,Persona,Jessica,Villanueva,+1-859-694-8720x855,7496668126754,1968-05-19,,,,,,,,
1209,Persona|Personal,Justin,Harris,+1-751-397-1037x91637,2785601210464,1988-04-23,,,,2017-03-01,Supervisor,9296,4700.83,True
1210,Persona,Bonnie,Evans,001-549-616-3181x551,8876081181811,1994-12-16,,,,,,,,
1211,Persona|Cliente|Personal,Kimberly,Patterson,(212)550-6815,8339130163007,1962-12-28,6400383,False,,2024-04-12,Vendedor,5100,13031.06,True
1212,Persona,Kimberly,Hampton,435-481-5052,1485597138338,2000-05-29,,,,,,,,
1213,Persona|Cliente,Deborah,Garrison,2132648735,8154655709513,1986-08-11,1609719,False,,,,,,
1214,Persona|Cliente|Personal,Kenneth,Brooks,001-697-661-7774x2184,2978949235822,1960-12-01,4010932,False,,2024-10-14,Vendedor,6691,3031.64,True
1215,Persona|Cliente,Becky,Calhoun,341.501.0262,1222079719147,1982-07-21,1792957,True,602662,,,,,
1216,Persona,Jesus,Bennett,974.477.5274,5055646653659,2000-09-05,,,,,,,,
1217,Persona,Dustin,Todd,568.579.4719x75030,9425051074025,1969-02-13,,,,,,,,
1218,Persona|Cliente,Sonya,Kemp,001-749-739-1591,9403702904715,1973-03-04,9332199,False,,,,,,
1219,Persona,Stephanie,Lucas,828-976-0193x40770,9780072801832,1994-06-05,,,,,,,,
1220,Persona|Cliente|Personal,David,Schneider,9173287598,3319577930283,1999-07-01,4580493,False,,2021-10-02,Gerente,5077,5117.78,False
1221,Persona|Cliente|Personal,Laura,Mclaughlin,(763)660-8134x937,2514446701985,1973-12-21,5789345,False,,2012-05-11,Vendedor,8200,14827.5,False
1222,Persona,Richard,Anderson,(359)764-3290x09788,3481739955376,1998-09-02,,,,,,,,
1223,Persona,David,Barker,+1-736-417-8391x74081,6920873495958,1992-02-10,,,,,,,,
1224,Persona|Cliente,Sarah,Serrano,252-895-2313,9471214808872,1967-09-12,1102247,True,532207,,,,,
1225,Persona,Whitney,Merritt,+1-269-651-6301x34988,4574815995087,2005-01-06,,,,,,,,
1226,Persona|Cliente,Andrea,King,961.934.5759x56993,1809431083703,1994-04-27,9748673,False,,,,,,
1227,Persona|Cliente|Personal,Ann,Clark,001-450-766-2809x896,2788771529820,1985-02-23,9374690,False,,2013-08-17,Repartidor,7359,11724.09,True
1228,Persona|Cliente,Keith,Miller,634.363.4036x549,1334048269769,1988-02-08,5693548,False,,,,,,
1229,Persona|Cliente,Randall,Anderson,(599)268-3996,7458684887509,1985-09-19,7520777,True,542867,,,,,
1230,Persona|Cliente|Personal,Angelica,Robertson,303-776-4062,9444898399623,1972-12-22,6567172,False,,2015-01-08,Gerente,1930,8274.89,True
1231,Persona|Personal,Jessica,Mccoy,585.386.5108,6222152055255,1977-04-24,,,,2024-03-27,Vendedor,3513,10485.51,False
1232,Persona|Cliente|Personal,Jennifer,Davis,+1-596-225-0869,6640862087161,1978-04-10,4398459,False,,2021-03-24,Gerente,4165,5411.28,True
1233,Persona|Cliente,David,Gomez,661-407-9688,8072629396487,1996-04-14,9374998,True,347825,,,,,
1234,Persona|Cliente|Personal,Joshua,Wilkinson,342.257.1648x715,1526968715435,1987-07-10,3823254,True,472470,2019-06-08,Vendedor,2036,10544.23,False
1235,Persona|Cliente|Personal,Mary,Davis,615.349.7049x285,3843367590538,1993-10-30,4991141,False,,2011-09-28,Gerente,1064,6628.06,True
1236,Persona|Cliente,Mary,Johnson,(558)345-8059,9594448884753,1994-12-25,3840845,True,627583,,,,,
1237,Persona,Scott,Brewer,4448405926,8522808916993,1995-07-18,,,,,,,,
1238,Persona|Cliente|Personal,Mary,Moore,913.983.2273x602,1519610412897,2000-01-08,2397382,False,,2015-04-29,Supervisor,9932,5100.98,True
1239,Persona|Cliente,Gina,Hall,001-785-706-4978x64892,9469602729098,1970-09-18,1325735,True,284066,,,,,
1240,Persona,Zachary,Bowen,(685)807-3138,5340625677501,1978-11-14,,,,,,,,
1241,Persona,Eric,Campbell,3896172126,1745357519914,1971-10-16,,,,,,,,
1242,Persona|Cliente|Personal,James,Jackson,(384)713-6407x211,7474735099551,1991-07-10,7336214,False,,2018-10-12,Vendedor,2239,4871.18,True
1243,Persona|Cliente,Amber,Ball,001-420-942-4838x77003,7283467234811,1963-06-27,2326648,True,878786,,,,,
1244,Persona|Cliente,Daniel,Robinson,+1-896-831-4550x466,2124240504612,1962-06-02,5571935,False,,,,,,
1245,Persona|Cliente,Raven,Peters,527.255.5574,6116829361521,1981-07-19,9219832,False,,,,,,
1246,Persona|Personal,Debra,Medina,001-874-715-0191x0103,7268308688282,1999-05-23,,,,2021-10-17,Supervisor,4996,12752.59,True
1247,Persona|Cliente|Personal,Jose,Mclaughlin,471.630.3593x1988,1584569149663,1999-07-22,3917035,False,,2021-04-04,Repartidor,1850,10875.48,True
1248,Persona|Cliente,Cheryl,Hanson,327-330-3072x18718,3345101775450,2002-10-02,5740676,True,185691,,,,,
1249,Persona|Cliente|Personal,William,Hansen,3145858868,7958875481782,2003-09-07,2010594,False,,2023-06-02,Cajero,7096,10589.74,False
1250,Persona,Dale,Burnett,+1-723-813-1775x33687,9170546537829,1995-08-22,,,,,,,,
1251,Persona|Cliente|Personal,Kayla,Schroeder,001-257-211-5659x2442,6611085382437,1988-08-08,8103379,False,,2012-10-23,Vendedor,5522,13996.37,True
1252,Persona|Personal,Angelica,Rodriguez,951-570-1201x257,1409122305867,1985-11-16,,,,2015-07-31,Supervisor,1298,14011.39,False
1253,Persona|Cliente|Personal,Kaylee,Byrd,298.564.9784,2851982828293,1964-12-14,4310690,False,,2020-05-13,Supervisor,2707,7202.16,True
1254,Persona|Personal,Candice,Barnes,+1-299-440-7187x1785,8410221869251,1970-11-13,,,,2020-10-06,Repartidor,5605,8794.68,False
1255,Persona|Cliente,Heather,Hernandez,001-756-251-7674x7859,9083196317998,1981-04-24,5057601,False,,,,,,
1256,Persona|Cliente|Personal,Anne,Harrison,208.339.4113x9921,3443594047277,1995-04-26,1175090,True,366867,2016-12-28,Vendedor,1431,9497.95,True
1257,Persona|Cliente|Personal,Jill,Chung,+1-503-306-9940x78757,8695694542817,1988-06-11,2918146,True,543066,2024-02-10,Cajero,8097,11801.66,True
1258,Persona|Cliente|Personal,Bob,Hernandez,431-449-2836x40604,5565196687300,1979-12-17,7931256,False,,2010-02-05,Repartidor,3478,14902.07,False
1259,Persona|Cliente|Personal,Kelly,Day,588.707.3561x142,6484819185731,2004-12-08,2783059,False,,2021-08-25,Cajero,5734,13169.98,False
1260,Persona,Megan,Allen,973.703.9876,3475893005213,1984-08-04,,,,,,,,
1261,Persona|Cliente|Personal,Terri,Walton,865-638-2411,4376042917730,1968-12-20,7043975,True,250252,2013-10-16,Repartidor,1711,7820.4,False
1262,Persona|Cliente,Susan,Rangel,462-849-7648,8388763682485,1981-05-20,1301227,True,343450,,,,,
1263,Persona,Daryl,Ross,(842)495-8497,2772964110378,1999-11-27,,,,,,,,
1264,Persona,Patricia,Huang,6624426846,7626686597014,1985-10-25,,,,,,,,
1265,Persona|Cliente,Walter,Rogers,341.508.9839x13694,5985303205721,1992-11-17,6408437,True,172489,,,,,
1266,Persona|Cliente,Ryan,Rodriguez,+1-216-381-3484x6176,5719153674937,1962-01-11,6751487,False,,,,,,
1267,Persona|Cliente|Personal,Amy,Davis,001-693-371-7639x35611,9595732115588,1984-10-21,4479434,True,837359,2015-05-19,Cajero,8504,4756.91,True
1268,Persona|Cliente|Personal,Wendy,Ibarra,771-607-1577x0538,4656002055622,2000-04-05,9631279,True,370049,2020-08-24,Repartidor,4880,5218.25,True
1269,Persona|Cliente,Pamela,Simmons,(721)468-2653,3680261268491,1997-01-10,7670630,True,519696,,,,,
1270,Persona|Cliente,Alexis,Myers,434.209.3380,9316298045846,1993-05-04,8294951,True,472525,,,,,
1271,Persona|Cliente|Personal,Stephen,Wells,3945220194,3291281910271,2001-03-02,1926556,True,822078,2024-11-18,Repartidor,5630,10960.3,False
1272,Persona|Cliente,Eric,Woods,851.842.1734x252,6592094596138,1978-03-17,3150701,True,694428,,,,,
1273,Persona|Cliente,Rachel,Jordan,+1-632-479-5123,2158920954287,1992-04-29,1676726,False,,,,,,
1274,Persona|Cliente,Robert,Porter,5544931039,4988880669509,1990-03-18,6163424,True,677875,,,,,
1275,Persona|Cliente|Personal,Megan,Sanchez,(989)617-0453x20433,5413085878755,1985-05-30,2619530,False,,2012-02-17,Supervisor,8273,8541.52,False
1276,Persona,Jonathan,Watson,+1-394-907-9323,1505287175433,2001-08-15,,,,,,,,
1277,Persona,Matthew,Curtis,6899496825,7172470545351,1965-12-27,,,,,,,,
