id,labels,nombre,categoria,marca,precio_unitario,local_importado
890,Producto,Teach Adidas,Deportes,Adidas,179.77,True
891,Producto,We PepsiCo,Alimentos,PepsiCo,43.46,True
892,Producto,Prevent Xiaomi,Electrónica,Xiaomi,321.25,False
893,Producto,Ever Unilever,Alimentos,Unilever,38.4,False
894,Producto,Officer Nestlé,Alimentos,Nestlé,33.27,False
895,Producto,Body Nestlé,Alimentos,Nestlé,11.15,False
896,Producto,International Castrol,Automotriz,Castrol,65.75,True
897,Producto,Present Reebok,Deportes,Reebok,43.73,True
898,Producto,Various Xiaomi,Electrónica,Xiaomi,1669.52,True
899,Producto,Suggest Black+Decker,Hogar,Black+Decker,49.75,False
900,Producto,Bring Goodyear,Automotriz,Goodyear,178.02,False
901,Producto,Article Reebok,Deportes,Reebok,275.25,False
902,Producto,Important Black+Decker,Hogar,Black+Decker,349.92,True
903,Producto,Nothing Nestlé,Alimentos,Nestlé,5.29,False
904,Producto,Hair Goodyear,Automotriz,Goodyear,742.57,True
905,Producto,Protect PepsiCo,Alimentos,PepsiCo,12.51,True
906,Producto,Beyond Oster,Hogar,Oster,216.44,False
907,Producto,Sort Unilever,Alimentos,Unilever,28.46,True
908,Producto,Wish Apple,Electrónica,Apple,1219.43,False
909,Producto,Without Puma,Deportes,Puma,222.1,True
910,Producto,Inside Unilever,Alimentos,Unilever,37.56,False
911,Producto,During PepsiCo,Alimentos,PepsiCo,32.62,True
912,Producto,Worry Bridgestone,Automotriz,Bridgestone,478.82,False
913,Producto,Read Goodyear,Automotriz,Goodyear,214.43,False
914,Producto,Method Bridgestone,Automotriz,Bridgestone,130.09,True
915,Producto,Wrong Adidas,Deportes,Adidas,123.77,False
916,Producto,Onto Apple,Electrónica,Apple,430.44,False
917,Producto,Prove Goodyear,Automotriz,Goodyear,632.91,True
918,Producto,Heart Black+Decker,Hogar,Black+Decker,491.01,True
919,Producto,Policy Nike,Deportes,Nike,142.97,True
920,Producto,Surface Castrol,Automotriz,Castrol,451.92,False
921,Producto,Suffer LG,Electrónica,LG,1070.99,True
922,Producto,Information PepsiCo,Alimentos,PepsiCo,34.03,False
923,Producto,Child Unilever,Alimentos,Unilever,19.2,True
924,Producto,Along Nike,Deportes,Nike,171.6,False
925,Producto,Image Kellogg's,Alimentos,Kellogg's,4.88,True
926,Producto,The Unilever,Alimentos,Unilever,43.52,False
927,Producto,Friend Black+Decker,Hogar,Black+Decker,160.87,True
928,Producto,Weight Oster,Hogar,Oster,344.63,True
929,Producto,Charge T-Fal,Hogar,T-Fal,312.02,True
930,Producto,Bill PepsiCo,Alimentos,PepsiCo,4.29,False
931,Producto,Where Apple,Electrónica,Apple,503.38,True
932,Producto,Prove Hamilton Beach,Hogar,Hamilton Beach,210.94,True
933,Producto,Security Apple,Electrónica,Apple,1191.79,False
934,Producto,Deep Xiaomi,Electrónica,Xiaomi,1642.11,False
935,Producto,East T-Fal,Hogar,T-Fal,300.38,False
936,Producto,Beat Nike,Deportes,Nike,287.41,True
937,Producto,Open Unilever,Alimentos,Unilever,4.18,False
938,Producto,Yard Kellogg's,Alimentos,Kellogg's,44.81,True
939,Producto,Into Bridgestone,Automotriz,Bridgestone,668.87,False
940,Producto,End Reebok,Deportes,Reebok,161.45,False
941,Producto,Perhaps Oster,Hogar,Oster,247.21,False
942,Producto,Space Nike,Deportes,Nike,88.58,False
943,Producto,Try Apple,Electrónica,Apple,471.86,False
944,Producto,Charge Goodyear,Automotriz,Goodyear,462.99,True
945,Producto,Street Castrol,Automotriz,Castrol,740.17,False
946,Producto,Each Apple,Electrónica,Apple,166.16,True
947,Producto,Attorney Goodyear,Automotriz,Goodyear,105.83,True
948,Producto,Important Nestlé,Alimentos,Nestlé,30.76,True
949,Producto,Father LG,Electrónica,LG,276.51,False
950,Producto,National Michelin,Automotriz,Michelin,384.49,False
951,Producto,Forward Nestlé,Alimentos,Nestlé,45.41,True
952,Producto,Quite Goodyear,Automotriz,Goodyear,262.9,True
953,Producto,Support Sony,Electrónica,Sony,175.41,False
954,Producto,Federal Sony,Electrónica,Sony,1624.98,True
955,Producto,Responsibility Apple,Electrónica,Apple,152.39,True
956,Producto,Usually PepsiCo,Alimentos,PepsiCo,23.88,True
957,Producto,Ask Nike,Deportes,Nike,206.45,True
958,Producto,Financial Puma,Deportes,Puma,85.48,False
959,Producto,Pay PepsiCo,Alimentos,PepsiCo,12.29,False
960,Producto,Have Hamilton Beach,Hogar,Hamilton Beach,47.49,True
961,Producto,Concern Goodyear,Automotriz,Goodyear,370.64,True
962,Producto,Might Castrol,Automotriz,Castrol,437.18,True
963,Producto,Car Puma,Deportes,Puma,83.05,False
964,Producto,Already Kellogg's,Alimentos,Kellogg's,35.07,False
965,Producto,Offer Michelin,Automotriz,Michelin,797.41,True
966,Producto,Across Nike,Deportes,Nike,34.66,False
967,Producto,Rich Sony,Electrónica,Sony,661.08,True
968,Producto,Get Apple,Electrónica,Apple,101.78,True
969,Producto,Reach Nestlé,Alimentos,Nestlé,4.32,False
970,Producto,Support Puma,Deportes,Puma,187.52,True
971,Producto,Little Michelin,Automotriz,Michelin,518.81,False
972,Producto,Quality Puma,Deportes,Puma,35.72,True
973,Producto,Mr Xiaomi,Electrónica,Xiaomi,185.89,True
974,Producto,Method Castrol,Automotriz,Castrol,458.18,False
975,Producto,Home Unilever,Alimentos,Unilever,29.62,False
976,Producto,School T-Fal,Hogar,T-Fal,284.41,False
977,Producto,Great Hamilton Beach,Hogar,Hamilton Beach,209.56,True
978,Producto,Fast PepsiCo,Alimentos,PepsiCo,17.76,True
979,Producto,Same Goodyear,Automotriz,Goodyear,638.21,True
980,Producto,Yourself Oster,Hogar,Oster,217.56,True
981,Producto,Measure Bridgestone,Automotriz,Bridgestone,735.51,False
982,Producto,Within PepsiCo,Alimentos,PepsiCo,12.78,True
983,Producto,Wife Samsung,Electrónica,Samsung,1251.07,False
984,Producto,Leave Kellogg's,Alimentos,Kellogg's,37.54,True
985,Producto,Suddenly Black+Decker,Hogar,Black+Decker,347.02,False
986,Producto,Give Hamilton Beach,Hogar,Hamilton Beach,363.5,True
987,Producto,Know Xiaomi,Electrónica,Xiaomi,1380.86,True
988,Producto,Participant Adidas,Deportes,Adidas,234.48,False
989,Producto,Charge Apple,Electrónica,Apple,1107.08,True
990,Producto,Available Black+Decker,Hogar,Black+Decker,479.16,False
991,Producto,Data T-Fal,Hogar,T-Fal,135.5,True
992,Producto,Former Sony,Electrónica,Sony,716.7,False
993,Producto,Reach Michelin,Automotriz,Michelin,405.24,False
994,Producto,Design Apple,Electrónica,Apple,207.62,True
995,Producto,Nothing Apple,Electrónica,Apple,292.17,True
996,Producto,Beyond Reebok,Deportes,Reebok,44.9,True
997,Producto,Pretty Hamilton Beach,Hogar,Hamilton Beach,102.26,False
998,Producto,Matter Nestlé,Alimentos,Nestlé,16.78,False
999,Producto,Officer Adidas,Deportes,Adidas,18.93,True
1000,Producto,Camera Reebok,Deportes,Reebok,140.01,False
1001,Producto,Trial Apple,Electrónica,Apple,1328.8,False
1002,Producto,Put Nike,Deportes,Nike,59.26,True
1003,Producto,Range Castrol,Automotriz,Castrol,84.09,True
1004,Producto,Series PepsiCo,Alimentos,PepsiCo,9.46,False
1005,Producto,Condition Puma,Deportes,Puma,52.48,True
1006,Producto,Stage T-Fal,Hogar,T-Fal,385.93,False
1007,Producto,Area Samsung,Electrónica,Samsung,1728.0,True
1008,Producto,Food Adidas,Deportes,Adidas,80.72,False
1009,Producto,Mean Goodyear,Automotriz,Goodyear,207.66,False
1010,Producto,Seek Adidas,Deportes,Adidas,282.33,True
1011,Producto,Friend Xiaomi,Electrónica,Xiaomi,615.42,True
1012,Producto,Point Nestlé,Alimentos,Nestlé,37.01,True
1013,Producto,Program Unilever,Alimentos,Unilever,41.36,True
1014,Producto,Clear Oster,Hogar,Oster,369.26,False
1015,Producto,Shoulder PepsiCo,Alimentos,PepsiCo,22.04,False
1016,Producto,West Goodyear,Automotriz,Goodyear,551.47,True
1017,Producto,Late Castrol,Automotriz,Castrol,53.84,True
1018,Producto,Bring Nike,Deportes,Nike,115.75,True
1019,Producto,Lay LG,Electrónica,LG,1621.69,False
1020,Producto,Keep Castrol,Automotriz,Castrol,779.7,True
1021,Producto,Agency Puma,Deportes,Puma,23.88,True
1022,Producto,Drug Michelin,Automotriz,Michelin,151.62,False
1023,Producto,Face Michelin,Automotriz,Michelin,614.46,False
1024,Producto,Produce Castrol,Automotriz,Castrol,559.86,False
1025,Producto,Range Puma,Deportes,Puma,288.89,True
1026,Producto,We Kellogg's,Alimentos,Kellogg's,17.72,True
1027,Producto,Move T-Fal,Hogar,T-Fal,291.16,True
1028,Producto,Draw Sony,Electrónica,Sony,1015.24,False
1029,Producto,Contain Nike,Deportes,Nike,105.3,True
1030,Producto,Marriage Adidas,Deportes,Adidas,281.4,True
1031,Producto,Thus Xiaomi,Electrónica,Xiaomi,975.45,False
1032,Producto,Show Samsung,Electrónica,Samsung,662.04,True
1033,Producto,Imagine Michelin,Automotriz,Michelin,193.96,True
1034,Producto,Beat Oster,Hogar,Oster,362.49,False
1035,Producto,Or Goodyear,Automotriz,Goodyear,139.53,False
1036,Producto,Manage Nestlé,Alimentos,Nestlé,30.41,True
1037,Producto,Congress Michelin,Automotriz,Michelin,371.76,False
1038,Producto,Majority Kellogg's,Alimentos,Kellogg's,20.68,True
1039,Producto,Worry Samsung,Electrónica,Samsung,1148.86,False
1040,Producto,Defense Xiaomi,Electrónica,Xiaomi,1120.03,True
1041,Producto,Hotel Adidas,Deportes,Adidas,111.87,True
1042,Producto,Born T-Fal,Hogar,T-Fal,190.9,False
1043,Producto,Where PepsiCo,Alimentos,PepsiCo,32.54,True
1044,Producto,Bring Xiaomi,Electrónica,Xiaomi,1755.94,True
1045,Producto,Describe Black+Decker,Hogar,Black+Decker,181.47,False
1046,Producto,Up Michelin,Automotriz,Michelin,660.57,True
1047,Producto,Day Black+Decker,Hogar,Black+Decker,424.66,True
1048,Producto,Star Hamilton Beach,Hogar,Hamilton Beach,337.11,True
1049,Producto,Ability Sony,Electrónica,Sony,1635.78,False
1050,Producto,Dream T-Fal,Hogar,T-Fal,298.68,True
1051,Producto,Whether Michelin,Automotriz,Michelin,612.07,False
1052,Producto,Explain Michelin,Automotriz,Michelin,432.3,False
1053,Producto,Begin Sony,Electrónica,Sony,1484.95,False
1054,Producto,Rate Reebok,Deportes,Reebok,112.92,False
1055,Producto,Adult Michelin,Automotriz,Michelin,52.8,True
1056,Producto,About Unilever,Alimentos,Unilever,41.76,True
1057,Producto,Someone Sony,Electrónica,Sony,224.77,False
1058,Producto,Measure Unilever,Alimentos,Unilever,10.57,True
1059,Producto,Stop LG,Electrónica,LG,296.68,True
1060,Producto,Style Oster,Hogar,Oster,212.68,True
1061,Producto,Discuss Goodyear,Automotriz,Goodyear,493.31,True
1062,Producto,Writer Kellogg's,Alimentos,Kellogg's,48.93,False
1063,Producto,Think Goodyear,Automotriz,Goodyear,571.88,True
1064,Producto,Police Nike,Deportes,Nike,51.88,False
1065,Producto,Or Hamilton Beach,Hogar,Hamilton Beach,309.85,True
1066,Producto,Weight Black+Decker,Hogar,Black+Decker,30.47,False
1067,Producto,Just Xiaomi,Electrónica,Xiaomi,146.65,False
1068,Producto,Main LG,Electrónica,LG,603.48,True
1069,Producto,Travel Reebok,Deportes,Reebok,116.26,False
1070,Producto,Including Unilever,Alimentos,Unilever,37.77,False
1071,Producto,Again Sony,Electrónica,Sony,1386.06,True
1072,Producto,Force Kellogg's,Alimentos,Kellogg's,12.29,False
1073,Producto,Station Nestlé,Alimentos,Nestlé,38.5,True
1074,Producto,Class Puma,Deportes,Puma,139.1,False
1075,Producto,Together Bridgestone,Automotriz,Bridgestone,243.99,False
1076,Producto,Home Black+Decker,Hogar,Black+Decker,315.72,True
1077,Producto,Least Castrol,Automotriz,Castrol,56.41,True
1078,Producto,My Michelin,Automotriz,Michelin,750.45,False
1079,Producto,Without Michelin,Automotriz,Michelin,97.18,False
1080,Producto,Catch Oster,Hogar,Oster,281.92,True
1081,Producto,Daughter Castrol,Automotriz,Castrol,585.52,False
1082,Producto,Second Black+Decker,Hogar,Black+Decker,154.37,False
1083,Producto,Any Oster,Hogar,Oster,245.87,True
1084,Producto,Too LG,Electrónica,LG,707.8,True
1085,Producto,Hit Reebok,Deportes,Reebok,298.1,True
1086,Producto,And Samsung,Electrónica,Samsung,1364.76,False
1087,Producto,Them Nestlé,Alimentos,Nestlé,36.02,False
1088,Producto,Difficult Nestlé,Alimentos,Nestlé,24.7,True
1089,Producto,Institution Reebok,Deportes,Reebok,129.13,False
1090,Producto,In Apple,Electrónica,Apple,1842.6,True
1091,Producto,Dinner T-Fal,Hogar,T-Fal,474.37,False
1092,Producto,Peace T-Fal,Hogar,T-Fal,88.28,True
1093,Producto,New Nestlé,Alimentos,Nestlé,11.9,False
1094,Producto,Thus Puma,Deportes,Puma,37.09,False
1095,Producto,Wide Xiaomi,Electrónica,Xiaomi,1800.39,True
1096,Producto,Outside T-Fal,Hogar,T-Fal,124.18,True
1097,Producto,Stage Kellogg's,Alimentos,Kellogg's,9.88,True
1098,Producto,Goal PepsiCo,Alimentos,PepsiCo,47.83,True
1099,Producto,Message Kellogg's,Alimentos,Kellogg's,29.41,True
1100,Producto,Bed Nestlé,Alimentos,Nestlé,17.68,True
1101,Producto,Other Kellogg's,Alimentos,Kellogg's,33.01,True
1102,Producto,Foot Michelin,Automotriz,Michelin,326.29,False
1103,Producto,Father Puma,Deportes,Puma,51.36,True
1104,Producto,The Castrol,Automotriz,Castrol,224.49,False
1105,Producto,Perhaps Reebok,Deportes,Reebok,184.58,True
1106,Producto,Live Kellogg's,Alimentos,Kellogg's,34.08,True
1107,Producto,Hundred Goodyear,Automotriz,Goodyear,298.72,True
1108,Producto,Score Goodyear,Automotriz,Goodyear,142.33,False
1109,Producto,Myself Black+Decker,Hogar,Black+Decker,28.77,False
1110,Producto,Perhaps Adidas,Deportes,Adidas,284.18,False
1111,Producto,Miss Sony,Electrónica,Sony,666.39,False
1112,Producto,Old Samsung,Electrónica,Samsung,1396.21,True
1113,Producto,Theory Michelin,Automotriz,Michelin,230.27,False
1114,Producto,Must LG,Electrónica,LG,1032.48,False
1115,Producto,Garden Oster,Hogar,Oster,184.96,False
1116,Producto,Stand Samsung,Electrónica,Samsung,1895.3,True
1117,Producto,Court Hamilton Beach,Hogar,Hamilton Beach,386.65,True
1118,Producto,Program Adidas,Deportes,Adidas,105.6,False
1119,Producto,Perhaps Sony,Electrónica,Sony,1585.64,True
1120,Producto,Arm Samsung,Electrónica,Samsung,1381.02,True
1121,Producto,Color Castrol,Automotriz,Castrol,69.48,True
1122,Producto,Hundred Michelin,Automotriz,Michelin,728.91,False
1123,Producto,We Puma,Deportes,Puma,162.5,False
1124,Producto,Around Adidas,Deportes,Adidas,282.14,True
1125,Producto,Who Reebok,Deportes,Reebok,226.38,False
1126,Producto,Matter Adidas,Deportes,Adidas,99.63,False
1127,Producto,Management Adidas,Deportes,Adidas,25.24,True
1128,Producto,Yes Castrol,Automotriz,Castrol,525.04,False
1129,Producto,Road Adidas,Deportes,Adidas,260.19,True
1130,Producto,Call Castrol,Automotriz,Castrol,455.65,True
1131,Producto,Fund Reebok,Deportes,Reebok,31.86,False
1132,Producto,Anyone T-Fal,Hogar,T-Fal,304.28,False
1133,Producto,Nice T-Fal,Hogar,T-Fal,337.11,True
1134,Producto,Scene Unilever,Alimentos,Unilever,49.58,True
1135,Producto,Wind Michelin,Automotriz,Michelin,164.73,True
1136,Producto,Music Puma,Deportes,Puma,275.04,True
1137,Producto,Meeting Nike,Deportes,Nike,205.56,False
1138,Producto,Trade PepsiCo,Alimentos,PepsiCo,45.02,True
1139,Producto,Special Black+Decker,Hogar,Black+Decker,349.63,False
1140,Producto,Him Reebok,Deportes,Reebok,279.01,False
1141,Producto,Energy Goodyear,Automotriz,Goodyear,612.41,False
1142,Producto,Throughout Castrol,Automotriz,Castrol,284.91,False
1143,Producto,Future PepsiCo,Alimentos,PepsiCo,14.02,True
1144,Producto,Hour Nike,Deportes,Nike,35.81,False
1145,Producto,Soon Hamilton Beach,Hogar,Hamilton Beach,449.04,True
1146,Producto,Fine T-Fal,Hogar,T-Fal,447.1,False
1147,Producto,Miss Nike,Deportes,Nike,132.82,False
1148,Producto,His Nestlé,Alimentos,Nestlé,1.12,True
1149,Producto,Film Nestlé,Alimentos,Nestlé,18.5,False
1150,Producto,Day Goodyear,Automotriz,Goodyear,535.08,True
1151,Producto,Social Oster,Hogar,Oster,85.24,False
1152,Producto,Newspaper PepsiCo,Alimentos,PepsiCo,10.65,True
1153,Producto,Group Nike,Deportes,Nike,98.47,False
1154,Producto,Rise Apple,Electrónica,Apple,635.81,True
1155,Producto,Model Puma,Deportes,Puma,72.59,False
1156,Producto,Someone Michelin,Automotriz,Michelin,606.51,True
1157,Producto,Score Reebok,Deportes,Reebok,86.23,False
1158,Producto,Yet Hamilton Beach,Hogar,Hamilton Beach,262.99,False
1159,Producto,Share Adidas,Deportes,Adidas,283.61,True
1160,Producto,Home PepsiCo,Alimentos,PepsiCo,19.18,False
1161,Producto,Choose Reebok,Deportes,Reebok,137.99,True
1162,Producto,Also Oster,Hogar,Oster,127.37,True
1163,Producto,Recognize Goodyear,Automotriz,Goodyear,381.3,True
1164,Producto,Actually Nestlé,Alimentos,Nestlé,10.55,True
1165,Producto,There Sony,Electrónica,Sony,648.25,True
1166,Producto,Change Sony,Electrónica,Sony,204.68,False
1167,Producto,Tree Nike,Deportes,Nike,177.75,False
1168,Producto,Out T-Fal,Hogar,T-Fal,300.77,True
1169,Producto,None Goodyear,Automotriz,Goodyear,421.59,False
1170,Producto,Fund Michelin,Automotriz,Michelin,389.4,True
1171,Producto,Important Sony,Electrónica,Sony,526.11,False
1172,Producto,I Hamilton Beach,Hogar,Hamilton Beach,390.14,False
1173,Producto,Personal Puma,Deportes,Puma,293.18,False
1174,Producto,People Puma,Deportes,Puma,56.88,False
1175,Producto,Seem Bridgestone,Automotriz,Bridgestone,616.53,False
1176,Producto,Any T-Fal,Hogar,T-Fal,209.07,False
1177,Producto,Safe Bridgestone,Automotriz,Bridgestone,571.41,True
1178,Producto,Economic PepsiCo,Alimentos,PepsiCo,47.49,False
1179,Producto,Hold Adidas,Deportes,Adidas,101.16,False
1180,Producto,Little Michelin,Automotriz,Michelin,609.13,False
1181,Producto,Maybe Hamilton Beach,Hogar,Hamilton Beach,267.75,False
1182,Producto,System Puma,Deportes,Puma,43.37,True
1183,Producto,Expect Sony,Electrónica,Sony,491.55,False
1184,Producto,Head Nestlé,Alimentos,Nestlé,27.75,False
1185,Producto,Follow Black+Decker,Hogar,Black+Decker,204.56,True
1186,Producto,Challenge LG,Electrónica,LG,281.96,False
1187,Producto,Main Samsung,Electrónica,Samsung,817.88,True
1188,Producto,Lawyer Black+Decker,Hogar,Black+Decker,98.7,True
1189,Producto,Message Adidas,Deportes,Adidas,182.25,True
1190,Producto,Industry Goodyear,Automotriz,Goodyear,576.92,True
1191,Producto,Former Nestlé,Alimentos,Nestlé,23.86,False
1192,Producto,Kind Nike,Deportes,Nike,201.24,True
1193,Producto,Term Nike,Deportes,Nike,77.52,True
1194,Producto,Can Apple,Electrónica,Apple,1944.94,True
1195,Producto,Reason Adidas,Deportes,Adidas,213.73,True
1196,Producto,Agreement Sony,Electrónica,Sony,1776.87,False
1197,Producto,Experience Nestlé,Alimentos,Nestlé,25.94,False
1198,Producto,Me Goodyear,Automotriz,Goodyear,750.01,True
1199,Producto,Account Black+Decker,Hogar,Black+Decker,315.81,False
1200,Producto,Analysis PepsiCo,Alimentos,PepsiCo,37.76,True
1201,Producto,Effort Apple,Electrónica,Apple,1879.27,True
1202,Producto,Claim PepsiCo,Alimentos,PepsiCo,46.29,False
1203,Producto,Want Reebok,Deportes,Reebok,291.57,True
1204,Producto,Traditional Nestlé,Alimentos,Nestlé,31.7,True
1205,Producto,Short Castrol,Automotriz,Castrol,632.65,False
1206,Producto,Should Kellogg's,Alimentos,Kellogg's,15.57,False
1207,Producto,Performance Hamilton Beach,Hogar,Hamilton Beach,266.18,True
1208,Producto,Break Apple,Electrónica,Apple,433.48,False
1209,Producto,Worker LG,Electrónica,LG,330.8,True
1210,Producto,Per Apple,Electrónica,Apple,1031.29,False
1211,Producto,Message Michelin,Automotriz,Michelin,597.67,False
1212,Producto,Begin Kellogg's,Alimentos,Kellogg's,44.38,False
1213,Producto,Name Samsung,Electrónica,Samsung,857.88,False
1214,Producto,Little Kellogg's,Alimentos,Kellogg's,10.92,False
1215,Producto,Blood Oster,Hogar,Oster,339.47,True
1216,Producto,Now Apple,Electrónica,Apple,1251.77,False
1217,Producto,Short Castrol,Automotriz,Castrol,523.89,False
1218,Producto,Fear Castrol,Automotriz,Castrol,741.76,False
1219,Producto,Experience Reebok,Deportes,Reebok,60.61,False
1220,Producto,Evening Nike,Deportes,Nike,158.16,False
1221,Producto,Tax T-Fal,Hogar,T-Fal,409.88,True
1222,Producto,Outside Castrol,Automotriz,Castrol,787.07,True
1223,Producto,Turn Nike,Deportes,Nike,222.57,False
1224,Producto,Skin LG,Electrónica,LG,164.32,False
1225,Producto,Someone Nike,Deportes,Nike,143.27,True
1226,Producto,Police Reebok,Deportes,Reebok,203.03,True
1227,Producto,Better Castrol,Automotriz,Castrol,508.85,True
1228,Producto,Especially Nestlé,Alimentos,Nestlé,10.95,True
1229,Producto,Her PepsiCo,Alimentos,PepsiCo,43.31,True
1230,Producto,Part Nike,Deportes,Nike,221.92,True
1231,Producto,Mother Oster,Hogar,Oster,452.02,True
1232,Producto,Hear Apple,Electrónica,Apple,1922.12,True
1233,Producto,Special Castrol,Automotriz,Castrol,392.35,True
1234,Producto,Increase Hamilton Beach,Hogar,Hamilton Beach,158.12,False
1235,Producto,Since Apple,Electrónica,Apple,389.22,False
1236,Producto,Share Goodyear,Automotriz,Goodyear,509.13,False
1237,Producto,Always Black+Decker,Hogar,Black+Decker,435.63,True
1238,Producto,Before Michelin,Automotriz,Michelin,491.28,True
1239,Producto,Plan Hamilton Beach,Hogar,Hamilton Beach,99.54,True
1240,Producto,Turn Adidas,Deportes,Adidas,39.64,False
1241,Producto,Who Bridgestone,Automotriz,Bridgestone,563.46,False
1242,Producto,Great PepsiCo,Alimentos,PepsiCo,31.33,False
1243,Producto,Attack LG,Electrónica,LG,196.33,False
1244,Producto,President Castrol,Automotriz,Castrol,96.8,True
1245,Producto,President Bridgestone,Automotriz,Bridgestone,795.86,False
1246,Producto,Present Xiaomi,Electrónica,Xiaomi,1719.05,True
1247,Producto,That Reebok,Deportes,Reebok,255.19,True
1248,Producto,Race Kellogg's,Alimentos,Kellogg's,32.86,False
1249,Producto,Reality Hamilton Beach,Hogar,Hamilton Beach,477.88,False
1250,Producto,Enjoy Apple,Electrónica,Apple,933.84,False
1251,Producto,Well Xiaomi,Electrónica,Xiaomi,824.84,True
1252,Producto,Former T-Fal,Hogar,T-Fal,224.68,False
1253,Producto,Learn LG,Electrónica,LG,1734.34,True
1254,Producto,Process Black+Decker,Hogar,Black+Decker,230.92,True
1255,Producto,Know Nike,Deportes,Nike,56.13,False
1256,Producto,Later Michelin,Automotriz,Michelin,293.79,False
1257,Producto,Play Kellogg's,Alimentos,Kellogg's,2.78,True
1258,Producto,Commercial Bridgestone,Automotriz,Bridgestone,260.04,True
1259,Producto,Three Samsung,Electrónica,Samsung,581.01,True
1260,Producto,Friend Nike,Deportes,Nike,213.06,False
1261,Producto,Day T-Fal,Hogar,T-Fal,451.49,True
1262,Producto,State Adidas,Deportes,Adidas,241.15,False
1263,Producto,Food Oster,Hogar,Oster,167.73,False
1264,Producto,With Castrol,Automotriz,Castrol,581.96,False
1265,Producto,Often LG,Electrónica,LG,904.52,True
1266,Producto,Market Bridgestone,Automotriz,Bridgestone,748.86,False
1267,Producto,Yard T-Fal,Hogar,T-Fal,465.73,False
1268,Producto,Notice Kellogg's,Alimentos,Kellogg's,10.54,False
1269,Producto,Education Xiaomi,Electrónica,Xiaomi,1854.52,True
1270,Producto,Happy Kellogg's,Alimentos,Kellogg's,34.95,True
1271,Producto,Great Black+Decker,Hogar,Black+Decker,402.5,True
1272,Producto,Wife Hamilton Beach,Hogar,Hamilton Beach,166.24,True
1273,Producto,Across Apple,Electrónica,Apple,835.31,True
1274,Producto,If Reebok,Deportes,Reebok,91.18,True
1275,Producto,Sister Reebok,Deportes,Reebok,245.24,True
1276,Producto,Avoid Nike,Deportes,Nike,138.03,False
1277,Producto,Study Michelin,Automotriz,Michelin,217.43,True
1278,Producto,Simply Reebok,Deportes,Reebok,146.72,False
1279,Producto,Seat Unilever,Alimentos,Unilever,35.74,True
1280,Producto,Shake Hamilton Beach,Hogar,Hamilton Beach,437.14,True
1281,Producto,Form Hamilton Beach,Hogar,Hamilton Beach,377.95,True
1282,Producto,Nature Xiaomi,Electrónica,Xiaomi,1761.4,False
1283,Producto,Create Nike,Deportes,Nike,44.89,True
1284,Producto,Professional PepsiCo,Alimentos,PepsiCo,25.54,True
1285,Producto,Interesting Adidas,Deportes,Adidas,101.58,True
1286,Producto,Husband Nestlé,Alimentos,Nestlé,7.92,False
1287,Producto,Stand T-Fal,Hogar,T-Fal,184.03,True
1288,Producto,Group Goodyear,Automotriz,Goodyear,203.08,False
1289,Producto,Especially Reebok,Deportes,Reebok,62.98,True
1290,Producto,Conference Adidas,Deportes,Adidas,144.03,True
1291,Producto,Investment PepsiCo,Alimentos,PepsiCo,11.71,False
1292,Producto,Hair Adidas,Deportes,Adidas,294.26,True
1293,Producto,Ahead Kellogg's,Alimentos,Kellogg's,12.3,False
1294,Producto,Example Kellogg's,Alimentos,Kellogg's,1.44,False
1295,Producto,Carry Apple,Electrónica,Apple,346.06,True
1296,Producto,Whole Kellogg's,Alimentos,Kellogg's,15.7,True
1297,Producto,Same Goodyear,Automotriz,Goodyear,658.39,False
1298,Producto,Girl Unilever,Alimentos,Unilever,1.74,True
1299,Producto,Improve Hamilton Beach,Hogar,Hamilton Beach,482.95,True
1300,Producto,Court Puma,Deportes,Puma,56.88,False
1301,Producto,Congress Kellogg's,Alimentos,Kellogg's,30.26,False
1302,Producto,Forward Black+Decker,Hogar,Black+Decker,161.22,True
1303,Producto,Purpose Reebok,Deportes,Reebok,293.84,False
1304,Producto,Like Hamilton Beach,Hogar,Hamilton Beach,446.89,False
1305,Producto,Environmental Goodyear,Automotriz,Goodyear,100.37,True
1306,Producto,Kind Xiaomi,Electrónica,Xiaomi,1204.35,True
1307,Producto,Politics Reebok,Deportes,Reebok,265.08,False
1308,Producto,Question Bridgestone,Automotriz,Bridgestone,399.41,False
1309,Producto,Would Bridgestone,Automotriz,Bridgestone,409.39,True
1310,Producto,Travel Sony,Electrónica,Sony,1588.73,False
1311,Producto,Late Kellogg's,Alimentos,Kellogg's,25.31,False
1312,Producto,Stop Castrol,Automotriz,Castrol,455.44,True
1313,Producto,Have Kellogg's,Alimentos,Kellogg's,26.64,True
1314,Producto,Service Oster,Hogar,Oster,408.61,False
1315,Producto,Pay Oster,Hogar,Oster,126.15,False
1316,Producto,Natural Apple,Electrónica,Apple,916.34,False
1317,Producto,Cell Samsung,Electrónica,Samsung,1048.04,True
1318,Producto,Blood LG,Electrónica,LG,123.78,True
1319,Producto,Drug Kellogg's,Alimentos,Kellogg's,8.17,True
1320,Producto,Very Reebok,Deportes,Reebok,197.58,False
1321,Producto,Painting Xiaomi,Electrónica,Xiaomi,1471.21,True
1322,Producto,Street PepsiCo,Alimentos,PepsiCo,34.59,True
1323,Producto,Recently Bridgestone,Automotriz,Bridgestone,148.23,True
1324,Producto,Sister Xiaomi,Electrónica,Xiaomi,1809.37,True
